contig	GC
Day17a_QCcontig1355	36
Day17a_QCcontig1359	39
Day17a_QCcontig1360	31
Day17a_QCcontig1361	37
Day17a_QCcontig1364	38
Day17a_QCcontig1368	38
Day17a_QCcontig1369	33
Day17a_QCcontig1370	37
Day17a_QCcontig1372	37
Day17a_QCcontig1383	35
Day17a_QCcontig1384	37
Day17a_QCcontig1386	38
Day17a_QCcontig1388	38
Day17a_QCcontig1389	35
Day17a_QCcontig1390	36
Day17a_QCcontig1393	42
Day17a_QCcontig1396	33
Day17a_QCcontig1399	38
Day17a_QCcontig1401	40
Day17a_QCcontig1403	34
Day17a_QCcontig1405	39
Day17a_QCcontig1406	37
Day17a_QCcontig1407	41
Day17a_QCcontig1408	38
Day17a_QCcontig1409	35
Day17a_QCcontig1416	34
Day17a_QCcontig1419	38
Day17a_QCcontig1425	35
Day17a_QCcontig1428	38
Day17a_QCcontig1431	31
Day17a_QCcontig1433	33
Day17a_QCcontig1439	35
Day17a_QCcontig1443	40
Day17a_QCcontig1445	36
Day17a_QCcontig1448	39
Day17a_QCcontig1450	37
Day17a_QCcontig1453	29
Day17a_QCcontig1455	32
Day17a_QCcontig1460	36
Day17a_QCcontig1464	39
Day17a_QCcontig1470	38
Day17a_QCcontig1480	38
Day17a_QCcontig1484	36
Day17a_QCcontig1485	38
Day17a_QCcontig1491	40
Day17a_QCcontig1499	43
Day17a_QCcontig1500	39
Day17a_QCcontig1502	41
Day17a_QCcontig1503	36
Day17a_QCcontig1505	38
Day17a_QCcontig1507	39
Day17a_QCcontig1511	40
Day17a_QCcontig1512	38
Day17a_QCcontig1513	38
Day17a_QCcontig1514	39
Day17a_QCcontig1516	35
Day17a_QCcontig1517	39
Day17a_QCcontig1521	33
Day17a_QCcontig1525	36
Day17a_QCcontig1526	39
Day17a_QCcontig1531	28
Day17a_QCcontig1540	39
Day17a_QCcontig1541	38
Day17a_QCcontig1542	39
Day17a_QCcontig1543	33
Day17a_QCcontig1544	36
Day17a_QCcontig1545	36
Day17a_QCcontig1546	38
Day17a_QCcontig1550	34
Day17a_QCcontig1551	36
Day17a_QCcontig1552	39
Day17a_QCcontig1558	34
Day17a_QCcontig1561	39
Day17a_QCcontig1564	33
Day17a_QCcontig1566	39
Day17a_QCcontig1567	37
Day17a_QCcontig1569	36
Day17a_QCcontig1574	36
Day17a_QCcontig1576	39
Day17a_QCcontig1581	36
Day17a_QCcontig1584	34
Day17a_QCcontig1587	41
Day17a_QCcontig1590	38
Day17a_QCcontig1592	42
Day17a_QCcontig1601	33
Day17a_QCcontig1602	33
Day17a_QCcontig1613	38
Day17a_QCcontig1618	34
Day17a_QCcontig1621	40
Day17a_QCcontig1624	22
Day17a_QCcontig1627	33
Day17a_QCcontig1630	39
Day17a_QCcontig1632	32
Day17a_QCcontig1633	39
Day17a_QCcontig1642	37
Day17a_QCcontig1647	30
Day17a_QCcontig1649	39
Day17a_QCcontig1653	37
Day17a_QCcontig1662	41
Day17a_QCcontig1668	42
Day17a_QCcontig1669	37
Day17a_QCcontig1674	40
Day17a_QCcontig1677	37
Day17a_QCcontig1678	37
Day17a_QCcontig1680	39
Day17a_QCcontig1681	37
Day17a_QCcontig1689	39
Day17a_QCcontig1692	33
Day17a_QCcontig1693	38
Day17a_QCcontig1695	30
Day17a_QCcontig1698	41
Day17a_QCcontig1700	40
Day17a_QCcontig1702	39
Day17a_QCcontig1706	31
Day17a_QCcontig1714	37
Day17a_QCcontig1719	37
Day17a_QCcontig1721	38
Day17a_QCcontig1723	40
Day17a_QCcontig1727	43
Day17a_QCcontig1730	40
Day17a_QCcontig1732	37
Day17a_QCcontig1734	38
Day17a_QCcontig1737	37
Day17a_QCcontig1738	38
Day17a_QCcontig1740	43
Day17a_QCcontig1744	38
Day17a_QCcontig1746	40
Day17a_QCcontig1747	43
Day17a_QCcontig1756	37
Day17a_QCcontig1761	34
Day17a_QCcontig1767	37
Day17a_QCcontig1768	39
Day17a_QCcontig1769	38
Day17a_QCcontig1771	39
Day17a_QCcontig1772	36
Day17a_QCcontig1776	41
Day17a_QCcontig1778	40
Day17a_QCcontig1782	40
Day17a_QCcontig1790	37
Day17a_QCcontig1791	40
Day17a_QCcontig1800	26
Day17a_QCcontig1806	36
Day17a_QCcontig1807	27
Day17a_QCcontig1809	42
Day17a_QCcontig1815	40
Day17a_QCcontig1816	39
Day17a_QCcontig1818	36
Day17a_QCcontig1821	38
Day17a_QCcontig1827	38
Day17a_QCcontig1830	39
Day17a_QCcontig1832	39
Day17a_QCcontig1833	40
Day17a_QCcontig1841	37
Day17a_QCcontig1851	39
Day17a_QCcontig1854	28
Day17a_QCcontig1860	38
Day17a_QCcontig1864	39
Day17a_QCcontig1868	28
Day17a_QCcontig1869	38
Day17a_QCcontig1872	40
Day17a_QCcontig1876	40
Day17a_QCcontig1878	39
Day17a_QCcontig1881	37
Day17a_QCcontig1882	39
Day17a_QCcontig1888	38
Day17a_QCcontig1889	38
Day17a_QCcontig1893	38
Day17a_QCcontig1899	37
Day17a_QCcontig1903	33
Day17a_QCcontig1907	37
Day17a_QCcontig1912	37
Day17a_QCcontig1918	42
Day17a_QCcontig1919	38
Day17a_QCcontig1920	36
Day17a_QCcontig1921	40
Day17a_QCcontig1922	39
Day17a_QCcontig1923	39
Day17a_QCcontig1924	40
Day17a_QCcontig1932	40
Day17a_QCcontig1937	37
Day17a_QCcontig1940	36
Day17a_QCcontig1943	35
Day17a_QCcontig1945	38
Day17a_QCcontig1950	37
Day17a_QCcontig1954	42
Day17a_QCcontig1965	43
Day17a_QCcontig1966	37
Day17a_QCcontig1970	35
Day17a_QCcontig1973	38
Day17a_QCcontig1974	37
Day17a_QCcontig1978	41
Day17a_QCcontig1982	40
Day17a_QCcontig1986	41
Day17a_QCcontig1993	40
Day17a_QCcontig1994	38
Day17a_QCcontig1997	43
Day17a_QCcontig2003	37
Day17a_QCcontig2008	42
Day17a_QCcontig2013	41
Day17a_QCcontig2015	39
Day17a_QCcontig2016	42
Day17a_QCcontig2017	36
Day17a_QCcontig2026	40
Day17a_QCcontig2027	42
Day17a_QCcontig2043	40
Day17a_QCcontig2046	38
Day17a_QCcontig2047	39
Day17a_QCcontig2048	37
Day17a_QCcontig2062	36
Day17a_QCcontig2063	39
Day17a_QCcontig2066	40
Day17a_QCcontig2077	40
Day17a_QCcontig2084	36
Day17a_QCcontig2089	39
Day17a_QCcontig2092	26
Day17a_QCcontig2095	39
Day17a_QCcontig2102	38
Day17a_QCcontig2103	39
Day17a_QCcontig2105	41
Day17a_QCcontig2109	30
Day17a_QCcontig2115	40
Day17a_QCcontig2117	39
Day17a_QCcontig2119	40
Day17a_QCcontig2121	37
Day17a_QCcontig2125	33
Day17a_QCcontig2126	39
Day17a_QCcontig2139	40
Day17a_QCcontig2142	39
Day17a_QCcontig2148	37
Day17a_QCcontig2150	39
Day17a_QCcontig2151	30
Day17a_QCcontig2157	40
Day17a_QCcontig2159	41
Day17a_QCcontig2168	36
Day17a_QCcontig2171	29
Day17a_QCcontig2176	39
Day17a_QCcontig2178	33
Day17a_QCcontig2179	39
Day17a_QCcontig2189	38
Day17a_QCcontig2197	43
Day17a_QCcontig2198	34
Day17a_QCcontig2199	40
Day17a_QCcontig2211	39
Day17a_QCcontig2214	40
Day17a_QCcontig2222	38
Day17a_QCcontig2228	38
Day17a_QCcontig2229	37
Day17a_QCcontig2236	40
Day17a_QCcontig2238	38
Day17a_QCcontig2249	34
Day17a_QCcontig2255	38
Day17a_QCcontig2258	41
Day17a_QCcontig2262	35
Day17a_QCcontig2273	34
Day17a_QCcontig2274	39
Day17a_QCcontig2284	28
Day17a_QCcontig2285	40
Day17a_QCcontig2312	33
Day17a_QCcontig2319	42
Day17a_QCcontig2327	34
Day17a_QCcontig2335	37
Day17a_QCcontig2339	22
Day17a_QCcontig2357	38
Day17a_QCcontig2373	38
Day17a_QCcontig2374	39
Day17a_QCcontig2379	39
Day17a_QCcontig2381	38
Day17a_QCcontig2383	37
Day17a_QCcontig2385	35
Day17a_QCcontig2396	37
Day17a_QCcontig2412	31
Day17a_QCcontig2416	30
Day17a_QCcontig2421	37
Day17a_QCcontig2447	35
Day17a_QCcontig2449	40
Day17a_QCcontig2453	36
Day17a_QCcontig2454	41
Day17a_QCcontig2459	38
Day17a_QCcontig2464	39
Day17a_QCcontig2482	42
Day17a_QCcontig2493	37
Day17a_QCcontig2504	31
Day17a_QCcontig2508	33
Day17a_QCcontig2515	36
Day17a_QCcontig2517	29
Day17a_QCcontig2524	18
Day17a_QCcontig2570	38
Day17a_QCcontig2588	39
Day17a_QCcontig2635	37
Day17a_QCcontig2649	38
Day17a_QCcontig2667	41
Day17a_QCcontig2681	39
Day17a_QCcontig2696	36
Day17a_QCcontig2713	37
Day17a_QCcontig2772	40
Day17a_QCcontig2828	37
Day17a_QCcontig2842	38
Day17a_QCcontig2847	40
Day17a_QCcontig2954	39
Day17a_QCcontig2999	25
Day17a_QCcontig3369	32
Day17a_QCcontig3546	37
Day17a_QCcontig3566	32
Day17a_QCcontig3567	38
Day17a_QCcontig3641	38
Day17a_QCcontig3738	31
Day17a_QCcontig469	34
Day17a_QCcontig494	34
Day17a_QCcontig676	26
Day17a_QCcontig790	35
Day17a_QCcontig1158	23
Day17a_QCcontig1975	60
Day17a_QCcontig2640	34
