contig	GC
Day17a_QCcontig1182	32
Day17a_QCcontig1183	37
Day17a_QCcontig1187	34
Day17a_QCcontig1188	32
Day17a_QCcontig1192	33
Day17a_QCcontig1197	34
Day17a_QCcontig1200	32
Day17a_QCcontig1206	31
Day17a_QCcontig1209	31
Day17a_QCcontig1212	33
Day17a_QCcontig1223	32
Day17a_QCcontig1228	35
Day17a_QCcontig1241	30
Day17a_QCcontig1244	32
Day17a_QCcontig1256	34
Day17a_QCcontig1263	33
Day17a_QCcontig1264	32
Day17a_QCcontig1266	33
Day17a_QCcontig1269	32
Day17a_QCcontig1276	31
Day17a_QCcontig1278	32
Day17a_QCcontig1283	32
Day17a_QCcontig1297	32
Day17a_QCcontig1306	32
Day17a_QCcontig1308	29
Day17a_QCcontig1310	34
Day17a_QCcontig1324	35
Day17a_QCcontig1325	33
Day17a_QCcontig1333	30
Day17a_QCcontig1334	37
Day17a_QCcontig1337	32
Day17a_QCcontig1338	35
Day17a_QCcontig1339	34
Day17a_QCcontig1347	32
Day17a_QCcontig1354	32
Day17a_QCcontig1362	35
Day17a_QCcontig1366	33
Day17a_QCcontig1373	33
Day17a_QCcontig1378	32
Day17a_QCcontig1380	35
Day17a_QCcontig1398	32
Day17a_QCcontig1400	29
Day17a_QCcontig1402	31
Day17a_QCcontig1412	31
Day17a_QCcontig1415	39
Day17a_QCcontig1418	29
Day17a_QCcontig1422	34
Day17a_QCcontig1436	33
Day17a_QCcontig1438	33
Day17a_QCcontig1444	37
Day17a_QCcontig1454	29
Day17a_QCcontig1458	29
Day17a_QCcontig1462	33
Day17a_QCcontig1465	30
Day17a_QCcontig1466	41
Day17a_QCcontig1468	35
Day17a_QCcontig1469	32
Day17a_QCcontig1473	36
Day17a_QCcontig1475	30
Day17a_QCcontig1476	34
Day17a_QCcontig1479	32
Day17a_QCcontig1487	34
Day17a_QCcontig1490	34
Day17a_QCcontig1492	34
Day17a_QCcontig1498	31
Day17a_QCcontig1518	24
Day17a_QCcontig1523	34
Day17a_QCcontig1533	31
Day17a_QCcontig1534	30
Day17a_QCcontig1549	30
Day17a_QCcontig1568	33
Day17a_QCcontig1570	34
Day17a_QCcontig1573	29
Day17a_QCcontig1575	30
Day17a_QCcontig1588	29
Day17a_QCcontig1591	31
Day17a_QCcontig1596	32
Day17a_QCcontig1597	33
Day17a_QCcontig1605	33
Day17a_QCcontig1607	31
Day17a_QCcontig1612	35
Day17a_QCcontig1623	29
Day17a_QCcontig1626	28
Day17a_QCcontig1628	32
Day17a_QCcontig1631	31
Day17a_QCcontig1634	31
Day17a_QCcontig1638	34
Day17a_QCcontig1643	24
Day17a_QCcontig1645	31
Day17a_QCcontig1661	28
Day17a_QCcontig1675	38
Day17a_QCcontig1684	39
Day17a_QCcontig1709	31
Day17a_QCcontig1720	34
Day17a_QCcontig1722	38
Day17a_QCcontig1725	27
Day17a_QCcontig1735	33
Day17a_QCcontig1741	27
Day17a_QCcontig1742	31
Day17a_QCcontig1751	33
Day17a_QCcontig1760	31
Day17a_QCcontig1765	35
Day17a_QCcontig1773	34
Day17a_QCcontig1774	32
Day17a_QCcontig1777	32
Day17a_QCcontig1779	32
Day17a_QCcontig1783	34
Day17a_QCcontig1784	32
Day17a_QCcontig1787	27
Day17a_QCcontig1788	31
Day17a_QCcontig1789	32
Day17a_QCcontig1796	34
Day17a_QCcontig1799	35
Day17a_QCcontig1802	28
Day17a_QCcontig1804	33
Day17a_QCcontig1808	32
Day17a_QCcontig1822	31
Day17a_QCcontig1825	34
Day17a_QCcontig1831	34
Day17a_QCcontig1834	32
Day17a_QCcontig1835	31
Day17a_QCcontig1836	38
Day17a_QCcontig1847	32
Day17a_QCcontig1848	33
Day17a_QCcontig1853	31
Day17a_QCcontig1870	32
Day17a_QCcontig1871	32
Day17a_QCcontig1873	34
Day17a_QCcontig1897	27
Day17a_QCcontig1898	32
Day17a_QCcontig1901	33
Day17a_QCcontig1904	32
Day17a_QCcontig1911	35
Day17a_QCcontig1931	41
Day17a_QCcontig1933	29
Day17a_QCcontig1946	30
Day17a_QCcontig1947	30
Day17a_QCcontig1948	34
Day17a_QCcontig1949	31
Day17a_QCcontig1951	33
Day17a_QCcontig1953	32
Day17a_QCcontig1956	32
Day17a_QCcontig1964	31
Day17a_QCcontig1968	31
Day17a_QCcontig1971	29
Day17a_QCcontig1972	30
Day17a_QCcontig1977	29
Day17a_QCcontig1984	33
Day17a_QCcontig1985	35
Day17a_QCcontig1989	30
Day17a_QCcontig1992	32
Day17a_QCcontig1999	34
Day17a_QCcontig2000	30
Day17a_QCcontig2001	33
Day17a_QCcontig2004	34
Day17a_QCcontig2007	34
Day17a_QCcontig2010	32
Day17a_QCcontig2012	28
Day17a_QCcontig2019	31
Day17a_QCcontig2022	32
Day17a_QCcontig2034	34
Day17a_QCcontig2036	31
Day17a_QCcontig2039	29
Day17a_QCcontig2041	29
Day17a_QCcontig2049	38
Day17a_QCcontig2052	28
Day17a_QCcontig2055	27
Day17a_QCcontig2056	32
Day17a_QCcontig2058	30
Day17a_QCcontig2060	35
Day17a_QCcontig2069	31
Day17a_QCcontig2071	35
Day17a_QCcontig2072	36
Day17a_QCcontig2079	36
Day17a_QCcontig2081	28
Day17a_QCcontig2082	33
Day17a_QCcontig2083	35
Day17a_QCcontig2091	33
Day17a_QCcontig2093	33
Day17a_QCcontig2100	36
Day17a_QCcontig2106	32
Day17a_QCcontig2107	32
Day17a_QCcontig2110	32
Day17a_QCcontig2114	30
Day17a_QCcontig2116	32
Day17a_QCcontig2120	30
Day17a_QCcontig2131	33
Day17a_QCcontig2134	29
Day17a_QCcontig2140	30
Day17a_QCcontig2146	37
Day17a_QCcontig2152	24
Day17a_QCcontig2154	29
Day17a_QCcontig2155	29
Day17a_QCcontig2163	32
Day17a_QCcontig2170	34
Day17a_QCcontig2177	33
Day17a_QCcontig2187	29
Day17a_QCcontig2194	33
Day17a_QCcontig2205	34
Day17a_QCcontig2208	31
Day17a_QCcontig2217	30
Day17a_QCcontig2224	28
Day17a_QCcontig2225	30
Day17a_QCcontig2232	30
Day17a_QCcontig2248	32
Day17a_QCcontig2251	32
Day17a_QCcontig2257	34
Day17a_QCcontig2264	33
Day17a_QCcontig2269	34
Day17a_QCcontig2272	26
Day17a_QCcontig2286	31
Day17a_QCcontig2287	28
Day17a_QCcontig2289	31
Day17a_QCcontig2292	29
Day17a_QCcontig2293	31
Day17a_QCcontig2295	27
Day17a_QCcontig2300	36
Day17a_QCcontig2305	30
Day17a_QCcontig2307	30
Day17a_QCcontig2308	34
Day17a_QCcontig2310	33
Day17a_QCcontig2311	33
Day17a_QCcontig2315	32
Day17a_QCcontig2317	28
Day17a_QCcontig2320	29
Day17a_QCcontig2322	33
Day17a_QCcontig2323	28
Day17a_QCcontig2331	33
Day17a_QCcontig2333	30
Day17a_QCcontig2336	33
Day17a_QCcontig2340	33
Day17a_QCcontig2345	33
Day17a_QCcontig2354	31
Day17a_QCcontig2361	33
Day17a_QCcontig2365	32
Day17a_QCcontig2367	34
Day17a_QCcontig2370	29
Day17a_QCcontig2372	29
Day17a_QCcontig2387	31
Day17a_QCcontig2390	28
Day17a_QCcontig2391	32
Day17a_QCcontig2400	34
Day17a_QCcontig2401	30
Day17a_QCcontig2406	35
Day17a_QCcontig2408	34
Day17a_QCcontig2414	26
Day17a_QCcontig2422	34
Day17a_QCcontig2431	23
Day17a_QCcontig2432	34
Day17a_QCcontig2436	34
Day17a_QCcontig2444	33
Day17a_QCcontig2445	29
Day17a_QCcontig2448	32
Day17a_QCcontig2451	27
Day17a_QCcontig2452	33
Day17a_QCcontig2460	33
Day17a_QCcontig2461	30
Day17a_QCcontig2462	28
Day17a_QCcontig2463	32
Day17a_QCcontig2466	32
Day17a_QCcontig2471	29
Day17a_QCcontig2478	30
Day17a_QCcontig2484	33
Day17a_QCcontig2488	31
Day17a_QCcontig2497	30
Day17a_QCcontig2499	28
Day17a_QCcontig2506	29
Day17a_QCcontig2510	33
Day17a_QCcontig2511	43
Day17a_QCcontig2513	30
Day17a_QCcontig2514	32
Day17a_QCcontig2522	30
Day17a_QCcontig2523	34
Day17a_QCcontig2525	24
Day17a_QCcontig2526	33
Day17a_QCcontig2527	41
Day17a_QCcontig2530	39
Day17a_QCcontig2531	35
Day17a_QCcontig2532	26
Day17a_QCcontig2539	30
Day17a_QCcontig2541	29
Day17a_QCcontig2543	32
Day17a_QCcontig2544	27
Day17a_QCcontig2546	31
Day17a_QCcontig2554	25
Day17a_QCcontig2559	41
Day17a_QCcontig2560	34
Day17a_QCcontig2562	34
Day17a_QCcontig2566	32
Day17a_QCcontig2568	29
Day17a_QCcontig2569	30
Day17a_QCcontig2572	29
Day17a_QCcontig2573	30
Day17a_QCcontig2575	30
Day17a_QCcontig2578	31
Day17a_QCcontig2580	31
Day17a_QCcontig2581	35
Day17a_QCcontig2583	34
Day17a_QCcontig2587	30
Day17a_QCcontig2591	29
Day17a_QCcontig2592	33
Day17a_QCcontig2593	29
Day17a_QCcontig2594	28
Day17a_QCcontig2604	34
Day17a_QCcontig2607	28
Day17a_QCcontig2611	33
Day17a_QCcontig2615	25
Day17a_QCcontig2618	28
Day17a_QCcontig2631	30
Day17a_QCcontig2632	30
Day17a_QCcontig2639	30
Day17a_QCcontig2642	32
Day17a_QCcontig2643	27
Day17a_QCcontig2645	30
Day17a_QCcontig2651	32
Day17a_QCcontig2654	28
Day17a_QCcontig2656	34
Day17a_QCcontig2658	29
Day17a_QCcontig2666	31
Day17a_QCcontig2668	32
Day17a_QCcontig2674	30
Day17a_QCcontig2678	31
Day17a_QCcontig2689	41
Day17a_QCcontig2690	27
Day17a_QCcontig2697	29
Day17a_QCcontig2698	34
Day17a_QCcontig2702	25
Day17a_QCcontig2703	30
Day17a_QCcontig2706	28
Day17a_QCcontig2711	35
Day17a_QCcontig2717	33
Day17a_QCcontig2718	33
Day17a_QCcontig2719	31
Day17a_QCcontig2722	29
Day17a_QCcontig2723	29
Day17a_QCcontig2724	35
Day17a_QCcontig2726	32
Day17a_QCcontig2728	31
Day17a_QCcontig2729	30
Day17a_QCcontig2735	30
Day17a_QCcontig2736	30
Day17a_QCcontig2743	34
Day17a_QCcontig2744	33
Day17a_QCcontig2751	28
Day17a_QCcontig2755	29
Day17a_QCcontig2758	35
Day17a_QCcontig2760	38
Day17a_QCcontig2764	29
Day17a_QCcontig2767	29
Day17a_QCcontig2769	28
Day17a_QCcontig2770	34
Day17a_QCcontig2779	33
Day17a_QCcontig2785	31
Day17a_QCcontig2786	29
Day17a_QCcontig2787	32
Day17a_QCcontig2788	34
Day17a_QCcontig2791	31
Day17a_QCcontig2796	29
Day17a_QCcontig2798	30
Day17a_QCcontig2800	30
Day17a_QCcontig2802	33
Day17a_QCcontig2805	35
Day17a_QCcontig2812	31
Day17a_QCcontig2813	29
Day17a_QCcontig2814	32
Day17a_QCcontig2819	30
Day17a_QCcontig2820	33
Day17a_QCcontig2823	30
Day17a_QCcontig2824	29
Day17a_QCcontig2825	29
Day17a_QCcontig2826	29
Day17a_QCcontig2831	30
Day17a_QCcontig2833	31
Day17a_QCcontig2834	33
Day17a_QCcontig2837	30
Day17a_QCcontig2840	33
Day17a_QCcontig2843	29
Day17a_QCcontig2846	29
Day17a_QCcontig2850	28
Day17a_QCcontig2853	31
Day17a_QCcontig2854	29
Day17a_QCcontig2855	24
Day17a_QCcontig2856	31
Day17a_QCcontig2863	31
Day17a_QCcontig2866	33
Day17a_QCcontig2867	27
Day17a_QCcontig2871	31
Day17a_QCcontig2875	32
Day17a_QCcontig2876	31
Day17a_QCcontig2882	31
Day17a_QCcontig2884	29
Day17a_QCcontig2886	31
Day17a_QCcontig2889	35
Day17a_QCcontig2894	41
Day17a_QCcontig2895	30
Day17a_QCcontig2897	29
Day17a_QCcontig2898	28
Day17a_QCcontig2900	30
Day17a_QCcontig2902	31
Day17a_QCcontig2909	28
Day17a_QCcontig2911	32
Day17a_QCcontig2915	34
Day17a_QCcontig2916	31
Day17a_QCcontig2917	28
Day17a_QCcontig2920	28
Day17a_QCcontig2934	39
Day17a_QCcontig2944	29
Day17a_QCcontig2950	30
Day17a_QCcontig2962	37
Day17a_QCcontig2966	32
Day17a_QCcontig2967	32
Day17a_QCcontig2968	30
Day17a_QCcontig2971	29
Day17a_QCcontig2975	30
Day17a_QCcontig2978	34
Day17a_QCcontig2986	28
Day17a_QCcontig2990	28
Day17a_QCcontig2995	35
Day17a_QCcontig3002	30
Day17a_QCcontig3003	28
Day17a_QCcontig3004	29
Day17a_QCcontig3005	28
Day17a_QCcontig3007	34
Day17a_QCcontig3008	33
Day17a_QCcontig3009	32
Day17a_QCcontig3011	34
Day17a_QCcontig3012	31
Day17a_QCcontig3016	31
Day17a_QCcontig3020	31
Day17a_QCcontig3021	35
Day17a_QCcontig3022	30
Day17a_QCcontig3025	34
Day17a_QCcontig3027	31
Day17a_QCcontig3031	34
Day17a_QCcontig3035	28
Day17a_QCcontig3036	28
Day17a_QCcontig3039	29
Day17a_QCcontig3042	34
Day17a_QCcontig3051	32
Day17a_QCcontig3053	32
Day17a_QCcontig3055	32
Day17a_QCcontig3058	29
Day17a_QCcontig3069	26
Day17a_QCcontig3074	33
Day17a_QCcontig3076	31
Day17a_QCcontig3078	33
Day17a_QCcontig3089	32
Day17a_QCcontig3092	31
Day17a_QCcontig3095	33
Day17a_QCcontig3099	29
Day17a_QCcontig3104	28
Day17a_QCcontig3107	37
Day17a_QCcontig3108	29
Day17a_QCcontig3114	33
Day17a_QCcontig3121	27
Day17a_QCcontig3125	29
Day17a_QCcontig3126	38
Day17a_QCcontig3128	28
Day17a_QCcontig3131	36
Day17a_QCcontig3138	29
Day17a_QCcontig3140	34
Day17a_QCcontig3141	34
Day17a_QCcontig3142	30
Day17a_QCcontig3147	26
Day17a_QCcontig3148	27
Day17a_QCcontig3149	35
Day17a_QCcontig3150	28
Day17a_QCcontig3155	28
Day17a_QCcontig3158	32
Day17a_QCcontig3160	27
Day17a_QCcontig3161	31
Day17a_QCcontig3168	31
Day17a_QCcontig3169	33
Day17a_QCcontig3170	28
Day17a_QCcontig3171	32
Day17a_QCcontig3173	29
Day17a_QCcontig3181	32
Day17a_QCcontig3182	29
Day17a_QCcontig3183	43
Day17a_QCcontig3184	25
Day17a_QCcontig3186	30
Day17a_QCcontig3187	28
Day17a_QCcontig3188	29
Day17a_QCcontig3193	28
Day17a_QCcontig3199	26
Day17a_QCcontig3201	30
Day17a_QCcontig3202	31
Day17a_QCcontig3207	32
Day17a_QCcontig3211	38
Day17a_QCcontig3224	32
Day17a_QCcontig3226	30
Day17a_QCcontig3232	33
Day17a_QCcontig3233	30
Day17a_QCcontig3241	30
Day17a_QCcontig3244	29
Day17a_QCcontig3252	29
Day17a_QCcontig3256	25
Day17a_QCcontig3258	35
Day17a_QCcontig3259	33
Day17a_QCcontig3263	36
Day17a_QCcontig3265	35
Day17a_QCcontig3268	28
Day17a_QCcontig3276	38
Day17a_QCcontig3277	33
Day17a_QCcontig3278	31
Day17a_QCcontig3279	25
Day17a_QCcontig3281	34
Day17a_QCcontig3284	28
Day17a_QCcontig3285	34
Day17a_QCcontig3286	31
Day17a_QCcontig3288	32
Day17a_QCcontig3289	32
Day17a_QCcontig3291	31
Day17a_QCcontig3293	32
Day17a_QCcontig3294	38
Day17a_QCcontig3303	26
Day17a_QCcontig3306	33
Day17a_QCcontig3307	29
Day17a_QCcontig3310	29
Day17a_QCcontig3311	30
Day17a_QCcontig3317	37
Day17a_QCcontig3318	33
Day17a_QCcontig3320	31
Day17a_QCcontig3329	25
Day17a_QCcontig3330	27
Day17a_QCcontig3331	33
Day17a_QCcontig3335	38
Day17a_QCcontig3336	32
Day17a_QCcontig3338	22
Day17a_QCcontig3348	31
Day17a_QCcontig3350	31
Day17a_QCcontig3352	30
Day17a_QCcontig3353	28
Day17a_QCcontig3357	31
Day17a_QCcontig3363	32
Day17a_QCcontig3366	30
Day17a_QCcontig3370	28
Day17a_QCcontig3373	29
Day17a_QCcontig3374	34
Day17a_QCcontig3376	35
Day17a_QCcontig3379	29
Day17a_QCcontig3381	34
Day17a_QCcontig3383	35
Day17a_QCcontig3384	35
Day17a_QCcontig3385	28
Day17a_QCcontig3388	30
Day17a_QCcontig3391	34
Day17a_QCcontig3392	27
Day17a_QCcontig3393	30
Day17a_QCcontig3395	28
Day17a_QCcontig3396	30
Day17a_QCcontig3398	31
Day17a_QCcontig3402	34
Day17a_QCcontig3403	33
Day17a_QCcontig3407	35
Day17a_QCcontig3412	25
Day17a_QCcontig3420	29
Day17a_QCcontig3421	38
Day17a_QCcontig3424	27
Day17a_QCcontig3425	31
Day17a_QCcontig3431	30
Day17a_QCcontig3432	26
Day17a_QCcontig3433	29
Day17a_QCcontig3440	32
Day17a_QCcontig3447	31
Day17a_QCcontig3449	36
Day17a_QCcontig3451	33
Day17a_QCcontig3452	28
Day17a_QCcontig3454	34
Day17a_QCcontig3458	28
Day17a_QCcontig3463	27
Day17a_QCcontig3466	27
Day17a_QCcontig3467	32
Day17a_QCcontig3473	28
Day17a_QCcontig3476	31
Day17a_QCcontig3480	36
Day17a_QCcontig3484	29
Day17a_QCcontig3486	33
Day17a_QCcontig3487	33
Day17a_QCcontig3494	46
Day17a_QCcontig3501	25
Day17a_QCcontig3511	31
Day17a_QCcontig3512	32
Day17a_QCcontig3519	35
Day17a_QCcontig3526	28
Day17a_QCcontig3534	35
Day17a_QCcontig3544	27
Day17a_QCcontig3545	32
Day17a_QCcontig3547	36
Day17a_QCcontig3548	29
Day17a_QCcontig3549	42
Day17a_QCcontig3550	34
Day17a_QCcontig3558	32
Day17a_QCcontig3575	32
Day17a_QCcontig3576	41
Day17a_QCcontig3579	35
Day17a_QCcontig3582	34
Day17a_QCcontig3584	30
Day17a_QCcontig3588	36
Day17a_QCcontig3604	30
Day17a_QCcontig3622	33
Day17a_QCcontig3637	38
Day17a_QCcontig3643	29
Day17a_QCcontig3645	31
Day17a_QCcontig3649	30
Day17a_QCcontig3650	29
Day17a_QCcontig3661	32
Day17a_QCcontig3667	32
Day17a_QCcontig3670	29
Day17a_QCcontig3679	31
Day17a_QCcontig3700	33
Day17a_QCcontig3715	27
Day17a_QCcontig3720	27
Day17a_QCcontig3731	28
Day17a_QCcontig3772	33
