contig	GC
Day17a_QCcontig2310	33
Day17a_QCcontig2311	33
Day17a_QCcontig2315	32
Day17a_QCcontig2322	33
Day17a_QCcontig2331	33
Day17a_QCcontig2336	33
Day17a_QCcontig2340	33
Day17a_QCcontig2345	33
Day17a_QCcontig2361	33
Day17a_QCcontig2365	32
Day17a_QCcontig2367	34
Day17a_QCcontig2391	32
Day17a_QCcontig2400	34
Day17a_QCcontig2406	35
Day17a_QCcontig2408	34
Day17a_QCcontig2422	34
Day17a_QCcontig2432	34
Day17a_QCcontig2436	34
Day17a_QCcontig2444	33
Day17a_QCcontig2448	32
Day17a_QCcontig2452	33
Day17a_QCcontig2460	33
Day17a_QCcontig2463	32
Day17a_QCcontig2466	32
Day17a_QCcontig2484	33
Day17a_QCcontig2488	31
Day17a_QCcontig2510	33
Day17a_QCcontig2511	43
Day17a_QCcontig2514	32
Day17a_QCcontig2523	34
Day17a_QCcontig2526	33
Day17a_QCcontig2527	41
Day17a_QCcontig2530	39
Day17a_QCcontig2531	35
Day17a_QCcontig2559	41
Day17a_QCcontig2560	34
Day17a_QCcontig2562	34
Day17a_QCcontig2566	32
Day17a_QCcontig2580	31
Day17a_QCcontig2581	35
Day17a_QCcontig2583	34
Day17a_QCcontig2592	33
Day17a_QCcontig2604	34
Day17a_QCcontig2642	32
Day17a_QCcontig2651	32
Day17a_QCcontig2656	34
Day17a_QCcontig2678	31
Day17a_QCcontig2698	34
Day17a_QCcontig2711	35
Day17a_QCcontig2717	33
Day17a_QCcontig2718	33
Day17a_QCcontig2719	31
Day17a_QCcontig2724	35
Day17a_QCcontig2726	32
Day17a_QCcontig2743	34
Day17a_QCcontig2744	33
Day17a_QCcontig2758	35
Day17a_QCcontig2760	38
Day17a_QCcontig2767	29
Day17a_QCcontig2770	34
Day17a_QCcontig2779	33
Day17a_QCcontig2785	31
Day17a_QCcontig2786	29
Day17a_QCcontig2788	34
Day17a_QCcontig2798	30
Day17a_QCcontig2802	33
Day17a_QCcontig2805	35
Day17a_QCcontig2814	32
Day17a_QCcontig2820	33
Day17a_QCcontig2824	29
Day17a_QCcontig2833	31
Day17a_QCcontig2834	33
Day17a_QCcontig2866	33
Day17a_QCcontig2875	32
Day17a_QCcontig2882	31
Day17a_QCcontig2894	41
Day17a_QCcontig2911	32
Day17a_QCcontig2915	34
Day17a_QCcontig2944	29
Day17a_QCcontig2962	37
Day17a_QCcontig2966	32
Day17a_QCcontig2967	32
Day17a_QCcontig2971	29
Day17a_QCcontig2978	34
Day17a_QCcontig2995	35
Day17a_QCcontig3007	34
Day17a_QCcontig3009	32
Day17a_QCcontig3011	34
Day17a_QCcontig3021	35
Day17a_QCcontig3025	34
Day17a_QCcontig3031	34
Day17a_QCcontig3042	34
Day17a_QCcontig3053	32
Day17a_QCcontig3055	32
Day17a_QCcontig3074	33
Day17a_QCcontig3078	33
Day17a_QCcontig3107	37
Day17a_QCcontig3114	33
Day17a_QCcontig3131	36
Day17a_QCcontig3140	34
Day17a_QCcontig3141	34
Day17a_QCcontig3149	35
Day17a_QCcontig3161	31
Day17a_QCcontig3168	31
Day17a_QCcontig3169	33
Day17a_QCcontig3171	32
Day17a_QCcontig3183	43
Day17a_QCcontig3188	29
Day17a_QCcontig3199	26
Day17a_QCcontig3202	31
Day17a_QCcontig3207	32
Day17a_QCcontig3232	33
Day17a_QCcontig3258	35
Day17a_QCcontig3263	36
Day17a_QCcontig3265	35
Day17a_QCcontig3277	33
Day17a_QCcontig3281	34
Day17a_QCcontig3284	28
Day17a_QCcontig3285	34
Day17a_QCcontig3294	38
Day17a_QCcontig3306	33
Day17a_QCcontig3311	30
Day17a_QCcontig3317	37
Day17a_QCcontig3318	33
Day17a_QCcontig3320	31
Day17a_QCcontig3329	25
Day17a_QCcontig3335	38
Day17a_QCcontig3363	32
Day17a_QCcontig3374	34
Day17a_QCcontig3376	35
Day17a_QCcontig3383	35
Day17a_QCcontig3384	35
Day17a_QCcontig3391	34
Day17a_QCcontig3402	34
Day17a_QCcontig3403	33
Day17a_QCcontig3407	35
Day17a_QCcontig3421	38
Day17a_QCcontig3440	32
Day17a_QCcontig3449	36
Day17a_QCcontig3451	33
Day17a_QCcontig3454	34
Day17a_QCcontig3458	28
Day17a_QCcontig3467	32
Day17a_QCcontig3480	36
Day17a_QCcontig3486	33
Day17a_QCcontig3519	35
Day17a_QCcontig3534	35
Day17a_QCcontig3545	32
Day17a_QCcontig3547	36
Day17a_QCcontig3549	42
Day17a_QCcontig3550	34
Day17a_QCcontig3579	35
Day17a_QCcontig3582	34
Day17a_QCcontig3622	33
Day17a_QCcontig3637	38
Day17a_QCcontig3645	31
Day17a_QCcontig3667	32
Day17a_QCcontig3700	33
Day17a_QCcontig3772	33
