contig	GC
Day17a_QCcontig1179	29
Day17a_QCcontig1181	35
Day17a_QCcontig1195	32
Day17a_QCcontig1198	26
Day17a_QCcontig1199	30
Day17a_QCcontig1202	28
Day17a_QCcontig1203	29
Day17a_QCcontig1204	29
Day17a_QCcontig1207	35
Day17a_QCcontig1210	37
Day17a_QCcontig1211	31
Day17a_QCcontig1213	32
Day17a_QCcontig1215	31
Day17a_QCcontig1216	30
Day17a_QCcontig1219	30
Day17a_QCcontig1227	32
Day17a_QCcontig1233	30
Day17a_QCcontig1235	29
Day17a_QCcontig1237	26
Day17a_QCcontig1248	36
Day17a_QCcontig1249	33
Day17a_QCcontig1250	23
Day17a_QCcontig1259	33
Day17a_QCcontig1277	32
Day17a_QCcontig1281	32
Day17a_QCcontig1286	34
Day17a_QCcontig1288	37
Day17a_QCcontig1296	31
Day17a_QCcontig1299	30
Day17a_QCcontig1300	30
Day17a_QCcontig1301	34
Day17a_QCcontig1302	34
Day17a_QCcontig1304	27
Day17a_QCcontig1309	30
Day17a_QCcontig1312	28
Day17a_QCcontig1315	32
Day17a_QCcontig1323	26
Day17a_QCcontig1327	21
Day17a_QCcontig1328	30
Day17a_QCcontig1329	33
Day17a_QCcontig1332	29
Day17a_QCcontig1336	38
Day17a_QCcontig1340	37
Day17a_QCcontig1343	25
Day17a_QCcontig1346	35
Day17a_QCcontig1348	28
Day17a_QCcontig1351	32
Day17a_QCcontig1356	25
Day17a_QCcontig1358	37
Day17a_QCcontig1363	28
Day17a_QCcontig1374	30
Day17a_QCcontig1376	20
Day17a_QCcontig1377	34
Day17a_QCcontig1381	29
Day17a_QCcontig1387	34
Day17a_QCcontig1391	29
Day17a_QCcontig1392	32
Day17a_QCcontig1394	32
Day17a_QCcontig1397	29
Day17a_QCcontig1404	36
Day17a_QCcontig1411	29
Day17a_QCcontig1421	33
Day17a_QCcontig1423	36
Day17a_QCcontig1424	32
Day17a_QCcontig1429	38
Day17a_QCcontig1432	34
Day17a_QCcontig1434	30
Day17a_QCcontig1435	32
Day17a_QCcontig1437	29
Day17a_QCcontig1440	30
Day17a_QCcontig1441	32
Day17a_QCcontig1442	26
Day17a_QCcontig1446	31
Day17a_QCcontig1447	33
Day17a_QCcontig1449	31
Day17a_QCcontig1451	35
Day17a_QCcontig1452	30
Day17a_QCcontig1457	29
Day17a_QCcontig1463	30
Day17a_QCcontig1471	33
Day17a_QCcontig1477	27
Day17a_QCcontig1481	35
Day17a_QCcontig1482	35
Day17a_QCcontig1483	30
Day17a_QCcontig1486	34
Day17a_QCcontig1488	27
Day17a_QCcontig1493	32
Day17a_QCcontig1494	40
Day17a_QCcontig1496	34
Day17a_QCcontig1497	31
Day17a_QCcontig1501	35
Day17a_QCcontig1504	33
Day17a_QCcontig1506	35
Day17a_QCcontig1509	28
Day17a_QCcontig1519	33
Day17a_QCcontig1520	34
Day17a_QCcontig1522	31
Day17a_QCcontig1527	30
Day17a_QCcontig1528	38
Day17a_QCcontig1530	35
Day17a_QCcontig1536	36
Day17a_QCcontig1538	32
Day17a_QCcontig1554	31
Day17a_QCcontig1557	29
Day17a_QCcontig1562	33
Day17a_QCcontig1563	28
Day17a_QCcontig1565	40
Day17a_QCcontig1571	32
Day17a_QCcontig1572	29
Day17a_QCcontig1577	27
Day17a_QCcontig1580	29
Day17a_QCcontig1582	35
Day17a_QCcontig1583	34
Day17a_QCcontig1585	27
Day17a_QCcontig1589	29
Day17a_QCcontig1598	33
Day17a_QCcontig1599	37
Day17a_QCcontig1603	28
Day17a_QCcontig1606	30
Day17a_QCcontig1609	32
Day17a_QCcontig1610	36
Day17a_QCcontig1611	33
Day17a_QCcontig1615	32
Day17a_QCcontig1616	33
Day17a_QCcontig1625	26
Day17a_QCcontig1629	35
Day17a_QCcontig1635	32
Day17a_QCcontig1636	29
Day17a_QCcontig1637	29
Day17a_QCcontig1641	28
Day17a_QCcontig1646	36
Day17a_QCcontig1650	30
Day17a_QCcontig1651	37
Day17a_QCcontig1654	28
Day17a_QCcontig1655	36
Day17a_QCcontig1658	36
Day17a_QCcontig1660	35
Day17a_QCcontig1664	28
Day17a_QCcontig1665	34
Day17a_QCcontig1667	33
Day17a_QCcontig1670	30
Day17a_QCcontig1671	30
Day17a_QCcontig1672	34
Day17a_QCcontig1673	28
Day17a_QCcontig1682	30
Day17a_QCcontig1683	29
Day17a_QCcontig1685	31
Day17a_QCcontig1686	32
Day17a_QCcontig1687	27
Day17a_QCcontig1691	33
Day17a_QCcontig1694	31
Day17a_QCcontig1696	30
Day17a_QCcontig1697	37
Day17a_QCcontig1701	32
Day17a_QCcontig1710	32
Day17a_QCcontig1711	27
Day17a_QCcontig1712	31
Day17a_QCcontig1715	31
Day17a_QCcontig1724	24
Day17a_QCcontig1726	36
Day17a_QCcontig1728	30
Day17a_QCcontig1743	32
Day17a_QCcontig1745	33
Day17a_QCcontig1752	36
Day17a_QCcontig1754	30
Day17a_QCcontig1757	29
Day17a_QCcontig1758	33
Day17a_QCcontig1762	24
Day17a_QCcontig1770	29
Day17a_QCcontig1780	29
Day17a_QCcontig1792	25
Day17a_QCcontig1793	29
Day17a_QCcontig1795	31
Day17a_QCcontig1798	32
Day17a_QCcontig1801	22
Day17a_QCcontig1803	32
Day17a_QCcontig1805	33
Day17a_QCcontig1813	37
Day17a_QCcontig1814	32
Day17a_QCcontig1817	35
Day17a_QCcontig1819	34
Day17a_QCcontig1826	29
Day17a_QCcontig1839	25
Day17a_QCcontig1842	29
Day17a_QCcontig1844	28
Day17a_QCcontig1845	30
Day17a_QCcontig1849	28
Day17a_QCcontig1850	29
Day17a_QCcontig1855	31
Day17a_QCcontig1856	32
Day17a_QCcontig1857	31
Day17a_QCcontig1858	34
Day17a_QCcontig1859	31
Day17a_QCcontig1861	32
Day17a_QCcontig1865	30
Day17a_QCcontig1866	29
Day17a_QCcontig1867	32
Day17a_QCcontig1877	32
Day17a_QCcontig1886	22
Day17a_QCcontig1891	21
Day17a_QCcontig1894	31
Day17a_QCcontig1895	32
Day17a_QCcontig1896	37
Day17a_QCcontig1900	30
Day17a_QCcontig1905	29
Day17a_QCcontig1908	32
Day17a_QCcontig1910	34
Day17a_QCcontig1913	22
Day17a_QCcontig1914	32
Day17a_QCcontig1926	37
Day17a_QCcontig1927	25
Day17a_QCcontig1929	28
Day17a_QCcontig1930	25
Day17a_QCcontig1939	30
Day17a_QCcontig1941	38
Day17a_QCcontig1942	27
Day17a_QCcontig1944	36
Day17a_QCcontig1952	34
Day17a_QCcontig1955	35
Day17a_QCcontig1958	32
Day17a_QCcontig1959	30
Day17a_QCcontig1961	37
Day17a_QCcontig1963	34
Day17a_QCcontig1967	27
Day17a_QCcontig1969	30
Day17a_QCcontig1976	32
Day17a_QCcontig1979	34
Day17a_QCcontig1980	29
Day17a_QCcontig1983	29
Day17a_QCcontig1990	32
Day17a_QCcontig1991	29
Day17a_QCcontig1996	30
Day17a_QCcontig2009	28
Day17a_QCcontig2018	35
Day17a_QCcontig2021	35
Day17a_QCcontig2023	27
Day17a_QCcontig2025	33
Day17a_QCcontig2035	29
Day17a_QCcontig2037	27
Day17a_QCcontig2044	32
Day17a_QCcontig2050	39
Day17a_QCcontig2053	31
Day17a_QCcontig2065	29
Day17a_QCcontig2073	28
Day17a_QCcontig2074	34
Day17a_QCcontig2076	29
Day17a_QCcontig2078	24
Day17a_QCcontig2087	30
Day17a_QCcontig2088	27
Day17a_QCcontig2090	29
Day17a_QCcontig2099	30
Day17a_QCcontig2101	24
Day17a_QCcontig2108	26
Day17a_QCcontig2111	32
Day17a_QCcontig2112	28
Day17a_QCcontig2113	32
Day17a_QCcontig2118	30
Day17a_QCcontig2122	27
Day17a_QCcontig2124	27
Day17a_QCcontig2127	26
Day17a_QCcontig2130	28
Day17a_QCcontig2133	33
Day17a_QCcontig2135	20
Day17a_QCcontig2138	27
Day17a_QCcontig2141	26
Day17a_QCcontig2143	29
Day17a_QCcontig2145	29
Day17a_QCcontig2161	28
Day17a_QCcontig2172	28
Day17a_QCcontig2173	36
Day17a_QCcontig2175	30
Day17a_QCcontig2186	34
Day17a_QCcontig2193	35
Day17a_QCcontig2202	26
Day17a_QCcontig2204	29
Day17a_QCcontig2209	28
Day17a_QCcontig2210	31
Day17a_QCcontig2213	24
Day17a_QCcontig2216	29
Day17a_QCcontig2218	27
Day17a_QCcontig2221	31
Day17a_QCcontig2227	30
Day17a_QCcontig2233	33
Day17a_QCcontig2234	28
Day17a_QCcontig2239	35
Day17a_QCcontig2241	30
Day17a_QCcontig2245	26
Day17a_QCcontig2247	29
Day17a_QCcontig2254	34
Day17a_QCcontig2266	36
Day17a_QCcontig2267	31
Day17a_QCcontig2268	33
Day17a_QCcontig2270	25
Day17a_QCcontig2276	19
Day17a_QCcontig2282	25
Day17a_QCcontig2283	27
Day17a_QCcontig2290	27
Day17a_QCcontig2297	35
Day17a_QCcontig2301	31
Day17a_QCcontig2302	26
Day17a_QCcontig2306	31
Day17a_QCcontig2321	27
Day17a_QCcontig2330	32
Day17a_QCcontig2334	25
Day17a_QCcontig2341	37
Day17a_QCcontig2343	26
Day17a_QCcontig2350	32
Day17a_QCcontig2351	30
Day17a_QCcontig2356	38
Day17a_QCcontig2360	33
Day17a_QCcontig2363	31
Day17a_QCcontig2366	29
Day17a_QCcontig2371	28
Day17a_QCcontig2375	35
Day17a_QCcontig2376	30
Day17a_QCcontig2380	28
Day17a_QCcontig2394	30
Day17a_QCcontig2397	23
Day17a_QCcontig2402	24
Day17a_QCcontig2405	33
Day17a_QCcontig2409	33
Day17a_QCcontig2410	32
Day17a_QCcontig2419	29
Day17a_QCcontig2429	30
Day17a_QCcontig2433	28
Day17a_QCcontig2437	16
Day17a_QCcontig2439	42
Day17a_QCcontig2443	30
Day17a_QCcontig2465	33
Day17a_QCcontig2467	31
Day17a_QCcontig2469	34
Day17a_QCcontig2480	29
Day17a_QCcontig2487	28
Day17a_QCcontig2490	32
Day17a_QCcontig2494	35
Day17a_QCcontig2495	32
Day17a_QCcontig2500	29
Day17a_QCcontig2501	29
Day17a_QCcontig2505	39
Day17a_QCcontig2512	27
Day17a_QCcontig2519	32
Day17a_QCcontig2520	29
Day17a_QCcontig2528	32
Day17a_QCcontig2533	35
Day17a_QCcontig2540	30
Day17a_QCcontig2552	26
Day17a_QCcontig2556	33
Day17a_QCcontig2564	30
Day17a_QCcontig2565	35
Day17a_QCcontig2567	23
Day17a_QCcontig2571	32
Day17a_QCcontig2576	33
Day17a_QCcontig2586	27
Day17a_QCcontig2595	30
Day17a_QCcontig2602	27
Day17a_QCcontig2608	24
Day17a_QCcontig2629	26
Day17a_QCcontig2630	27
Day17a_QCcontig2648	32
Day17a_QCcontig2652	31
Day17a_QCcontig2661	37
Day17a_QCcontig2664	30
Day17a_QCcontig2672	32
Day17a_QCcontig2673	37
Day17a_QCcontig2677	36
Day17a_QCcontig2683	34
Day17a_QCcontig2686	34
Day17a_QCcontig2688	29
Day17a_QCcontig2694	28
Day17a_QCcontig2701	32
Day17a_QCcontig2709	31
Day17a_QCcontig2710	29
Day17a_QCcontig2714	30
Day17a_QCcontig2732	25
Day17a_QCcontig2750	27
Day17a_QCcontig2757	27
Day17a_QCcontig2761	34
Day17a_QCcontig2804	33
Day17a_QCcontig2808	33
Day17a_QCcontig2810	34
Day17a_QCcontig2816	31
Day17a_QCcontig2892	29
Day17a_QCcontig2901	36
Day17a_QCcontig2919	25
Day17a_QCcontig2921	28
Day17a_QCcontig2932	28
Day17a_QCcontig2949	33
Day17a_QCcontig2979	31
Day17a_QCcontig2982	31
Day17a_QCcontig3056	32
Day17a_QCcontig3090	34
Day17a_QCcontig3117	29
Day17a_QCcontig3220	24
Day17a_QCcontig345	35
Day17a_QCcontig585	26
Day17a_QCcontig932	21
Day17a_QCcontig943	33
Day17a_QCcontig951	32
Day17a_QCcontig980	36
Day17a_QCcontig994	41
Day17a_QCcontig1162	29
Day17a_QCcontig1254	36
Day17a_QCcontig1261	27
Day17a_QCcontig1295	12
Day17a_QCcontig1341	26
Day17a_QCcontig1365	33
Day17a_QCcontig1379	15
Day17a_QCcontig1461	18
Day17a_QCcontig1478	28
Day17a_QCcontig1553	36
Day17a_QCcontig1644	25
Day17a_QCcontig1659	29
Day17a_QCcontig1733	25
Day17a_QCcontig1766	21
Day17a_QCcontig1797	34
Day17a_QCcontig1811	21
Day17a_QCcontig1823	27
Day17a_QCcontig1852	29
Day17a_QCcontig1862	24
Day17a_QCcontig1885	29
Day17a_QCcontig1909	32
Day17a_QCcontig1957	33
Day17a_QCcontig1960	9
Day17a_QCcontig1987	40
Day17a_QCcontig2020	37
Day17a_QCcontig2029	24
Day17a_QCcontig2030	18
Day17a_QCcontig2040	27
Day17a_QCcontig2045	19
Day17a_QCcontig2051	39
Day17a_QCcontig2054	27
Day17a_QCcontig2123	32
Day17a_QCcontig2128	29
Day17a_QCcontig2129	30
Day17a_QCcontig2149	23
Day17a_QCcontig2158	32
Day17a_QCcontig2200	37
Day17a_QCcontig2226	34
Day17a_QCcontig2250	38
Day17a_QCcontig2252	40
Day17a_QCcontig2288	28
Day17a_QCcontig2294	37
Day17a_QCcontig2318	8
Day17a_QCcontig2329	25
Day17a_QCcontig2338	24
Day17a_QCcontig2349	25
Day17a_QCcontig2362	34
Day17a_QCcontig2384	32
Day17a_QCcontig2395	43
Day17a_QCcontig2398	25
Day17a_QCcontig2403	40
Day17a_QCcontig2415	38
Day17a_QCcontig2442	32
Day17a_QCcontig2456	20
Day17a_QCcontig2474	39
Day17a_QCcontig2479	31
Day17a_QCcontig2486	12
Day17a_QCcontig2496	30
Day17a_QCcontig2507	15
Day17a_QCcontig2509	16
Day17a_QCcontig2516	37
Day17a_QCcontig2537	13
Day17a_QCcontig2545	43
Day17a_QCcontig2551	18
Day17a_QCcontig2563	22
Day17a_QCcontig2585	27
Day17a_QCcontig2590	26
Day17a_QCcontig2600	29
Day17a_QCcontig2614	36
Day17a_QCcontig2616	31
Day17a_QCcontig2620	33
Day17a_QCcontig2621	25
Day17a_QCcontig2623	25
Day17a_QCcontig2633	43
Day17a_QCcontig2634	20
Day17a_QCcontig2637	32
Day17a_QCcontig2659	19
Day17a_QCcontig2669	29
Day17a_QCcontig2671	45
Day17a_QCcontig2684	37
Day17a_QCcontig2691	25
Day17a_QCcontig2705	30
Day17a_QCcontig2707	33
Day17a_QCcontig2708	17
Day17a_QCcontig2725	42
Day17a_QCcontig2730	46
Day17a_QCcontig2731	33
Day17a_QCcontig2733	15
Day17a_QCcontig2734	40
Day17a_QCcontig2737	29
Day17a_QCcontig2739	25
Day17a_QCcontig2746	29
Day17a_QCcontig2768	24
Day17a_QCcontig2780	18
Day17a_QCcontig2782	18
Day17a_QCcontig2799	41
Day17a_QCcontig2821	27
Day17a_QCcontig2830	25
Day17a_QCcontig2841	28
Day17a_QCcontig2845	32
Day17a_QCcontig2852	10
Day17a_QCcontig2869	9
Day17a_QCcontig2878	28
Day17a_QCcontig2879	30
Day17a_QCcontig2880	44
Day17a_QCcontig2887	39
Day17a_QCcontig2893	18
Day17a_QCcontig2904	40
Day17a_QCcontig2906	38
Day17a_QCcontig2918	29
Day17a_QCcontig2923	39
Day17a_QCcontig2929	27
Day17a_QCcontig2933	28
Day17a_QCcontig2935	33
Day17a_QCcontig2940	31
Day17a_QCcontig2953	37
Day17a_QCcontig2956	18
Day17a_QCcontig2963	13
Day17a_QCcontig2974	38
Day17a_QCcontig2977	43
Day17a_QCcontig2992	43
Day17a_QCcontig3000	9
Day17a_QCcontig3006	35
Day17a_QCcontig3034	34
Day17a_QCcontig3038	12
Day17a_QCcontig3043	24
Day17a_QCcontig3054	13
Day17a_QCcontig3082	37
Day17a_QCcontig3083	9
Day17a_QCcontig3087	36
Day17a_QCcontig3097	29
Day17a_QCcontig3105	42
Day17a_QCcontig3116	25
Day17a_QCcontig3133	43
Day17a_QCcontig3134	9
Day17a_QCcontig3137	23
Day17a_QCcontig3154	14
Day17a_QCcontig3159	40
Day17a_QCcontig3172	37
Day17a_QCcontig3175	41
Day17a_QCcontig3190	31
Day17a_QCcontig3204	13
Day17a_QCcontig3214	41
Day17a_QCcontig3221	25
Day17a_QCcontig3231	37
Day17a_QCcontig3237	8
Day17a_QCcontig3239	37
Day17a_QCcontig3249	41
Day17a_QCcontig3254	13
Day17a_QCcontig3267	21
Day17a_QCcontig3477	6
Day17a_QCcontig3652	19
Day17a_QCcontig3683	10
Day17a_QCcontig3691	14
Day17a_QCcontig3703	25
Day17a_QCcontig3719	9
Day17a_QCcontig3721	11
Day17a_QCcontig3730	34
Day17a_QCcontig3753	10
Day17a_QCcontig3756	38
Day17a_QCcontig3778	15
Day17a_QCcontig3781	11
Day17a_QCcontig3785	11
Day17a_QCcontig3809	38
Day17a_QCcontig3821	10
Day17a_QCcontig3823	44
Day17a_QCcontig3825	7
Day17a_QCcontig3827	12
Day17a_QCcontig3829	21
Day17a_QCcontig3834	36
Day17a_QCcontig3841	13
Day17a_QCcontig3843	33
Day17a_QCcontig3845	11
Day17a_QCcontig3847	32
Day17a_QCcontig3851	16
Day17a_QCcontig3852	28
Day17a_QCcontig3853	9
Day17a_QCcontig3858	12
Day17a_QCcontig3862	33
Day17a_QCcontig3867	11
Day17a_QCcontig3871	11
Day17a_QCcontig3873	30
Day17a_QCcontig3874	35
Day17a_QCcontig3876	35
Day17a_QCcontig3877	45
Day17a_QCcontig3879	18
Day17a_QCcontig3880	37
Day17a_QCcontig3881	38
Day17a_QCcontig3882	43
Day17a_QCcontig3884	37
Day17a_QCcontig3885	11
Day17a_QCcontig3888	30
Day17a_QCcontig3889	39
Day17a_QCcontig3890	32
Day17a_QCcontig3891	26
Day17a_QCcontig3892	42
Day17a_QCcontig3893	11
Day17a_QCcontig3894	36
Day17a_QCcontig3895	22
Day17a_QCcontig3896	30
Day17a_QCcontig3898	41
Day17a_QCcontig3899	40
Day17a_QCcontig3900	35
Day17a_QCcontig3901	42
Day17a_QCcontig3902	41
Day17a_QCcontig3903	33
Day17a_QCcontig3904	43
Day17a_QCcontig3905	38
Day17a_QCcontig3906	36
Day17a_QCcontig3907	37
Day17a_QCcontig3908	37
Day17a_QCcontig3909	39
Day17a_QCcontig3910	34
Day17a_QCcontig3911	38
Day17a_QCcontig3912	17
Day17a_QCcontig3913	35
Day17a_QCcontig3914	36
Day17a_QCcontig3915	41
Day17a_QCcontig3916	34
Day17a_QCcontig3917	39
Day17a_QCcontig3918	30
Day17a_QCcontig3919	36
Day17a_QCcontig3920	35
Day17a_QCcontig3921	44
Day17a_QCcontig3922	35
Day17a_QCcontig3923	39
Day17a_QCcontig3924	42
Day17a_QCcontig3925	35
Day17a_QCcontig3926	14
Day17a_QCcontig3927	25
Day17a_QCcontig3928	38
Day17a_QCcontig3929	20
Day17a_QCcontig3930	33
Day17a_QCcontig3931	42
Day17a_QCcontig3932	41
Day17a_QCcontig3933	38
Day17a_QCcontig3934	26
Day17a_QCcontig3935	41
Day17a_QCcontig3936	33
Day17a_QCcontig3937	32
Day17a_QCcontig3938	32
Day17a_QCcontig3939	19
Day17a_QCcontig3940	42
Day17a_QCcontig3941	34
Day17a_QCcontig3942	27
Day17a_QCcontig3943	38
Day17a_QCcontig3944	31
Day17a_QCcontig3945	22
Day17a_QCcontig3946	43
Day17a_QCcontig3947	33
Day17a_QCcontig3948	37
Day17a_QCcontig3949	40
Day17a_QCcontig3950	38
Day17a_QCcontig3951	36
Day17a_QCcontig3952	36
Day17a_QCcontig3953	34
Day17a_QCcontig3954	36
Day17a_QCcontig3955	23
Day17a_QCcontig3956	40
Day17a_QCcontig3957	34
Day17a_QCcontig3958	23
Day17a_QCcontig3959	23
Day17a_QCcontig3960	22
Day17a_QCcontig3961	36
Day17a_QCcontig3962	40
Day17a_QCcontig3963	28
Day17a_QCcontig3964	29
Day17a_QCcontig3965	34
Day17a_QCcontig3966	35
Day17a_QCcontig3967	34
Day17a_QCcontig3968	32
Day17a_QCcontig3969	40
Day17a_QCcontig3970	21
Day17a_QCcontig3971	23
Day17a_QCcontig3972	34
Day17a_QCcontig3973	38
Day17a_QCcontig3974	36
Day17a_QCcontig3976	21
Day17a_QCcontig3977	42
Day17a_QCcontig3978	41
Day17a_QCcontig3979	29
Day17a_QCcontig3980	34
Day17a_QCcontig3981	28
Day17a_QCcontig3982	22
Day17a_QCcontig3983	45
Day17a_QCcontig3984	39
Day17a_QCcontig3985	39
Day17a_QCcontig3986	12
Day17a_QCcontig3987	39
Day17a_QCcontig3988	38
Day17a_QCcontig3989	13
Day17a_QCcontig3990	41
Day17a_QCcontig3991	39
Day17a_QCcontig3992	30
Day17a_QCcontig3993	16
Day17a_QCcontig3994	35
Day17a_QCcontig3995	37
Day17a_QCcontig3996	33
Day17a_QCcontig3997	42
Day17a_QCcontig3998	42
Day17a_QCcontig3999	32
Day17a_QCcontig4000	34
Day17a_QCcontig4001	43
Day17a_QCcontig4003	29
Day17a_QCcontig4004	13
Day17a_QCcontig4005	21
Day17a_QCcontig4006	36
Day17a_QCcontig4007	42
Day17a_QCcontig4008	39
Day17a_QCcontig4009	39
Day17a_QCcontig4010	45
Day17a_QCcontig4011	36
Day17a_QCcontig4012	32
Day17a_QCcontig4013	37
Day17a_QCcontig4014	42
Day17a_QCcontig4015	40
Day17a_QCcontig4016	26
Day17a_QCcontig4017	38
Day17a_QCcontig4018	40
Day17a_QCcontig4019	38
Day17a_QCcontig4020	33
Day17a_QCcontig4021	45
Day17a_QCcontig4022	42
Day17a_QCcontig4023	14
Day17a_QCcontig4024	38
Day17a_QCcontig4025	31
Day17a_QCcontig4026	38
Day17a_QCcontig4027	41
Day17a_QCcontig4028	34
Day17a_QCcontig4029	17
Day17a_QCcontig4030	36
Day17a_QCcontig4031	25
Day17a_QCcontig4032	21
Day17a_QCcontig4033	37
Day17a_QCcontig4034	38
Day17a_QCcontig4035	38
Day17a_QCcontig4036	34
Day17a_QCcontig4037	40
Day17a_QCcontig4038	30
Day17a_QCcontig4039	32
Day17a_QCcontig4040	34
Day17a_QCcontig4041	45
Day17a_QCcontig4042	32
Day17a_QCcontig4043	35
Day17a_QCcontig4044	24
Day17a_QCcontig4045	39
Day17a_QCcontig4046	36
Day17a_QCcontig4047	28
Day17a_QCcontig4048	37
Day17a_QCcontig4049	36
Day17a_QCcontig4050	37
Day17a_QCcontig4051	31
Day17a_QCcontig4052	41
Day17a_QCcontig4053	41
Day17a_QCcontig4054	37
Day17a_QCcontig4055	30
Day17a_QCcontig4056	31
Day17a_QCcontig4057	31
Day17a_QCcontig4058	39
Day17a_QCcontig4059	39
Day17a_QCcontig4060	36
Day17a_QCcontig4061	35
Day17a_QCcontig4062	35
Day17a_QCcontig4063	36
Day17a_QCcontig4064	37
Day17a_QCcontig4065	36
Day17a_QCcontig4066	35
Day17a_QCcontig4067	31
Day17a_QCcontig4068	31
Day17a_QCcontig4069	39
Day17a_QCcontig4070	34
Day17a_QCcontig4071	39
Day17a_QCcontig4072	29
Day17a_QCcontig4073	37
Day17a_QCcontig4074	32
Day17a_QCcontig4075	39
Day17a_QCcontig4076	31
Day17a_QCcontig4077	29
Day17a_QCcontig4078	31
Day17a_QCcontig4080	32
Day17a_QCcontig4081	37
